1960 , 7817
1961 , 6417
1962 , 5672
1963 , 5151
1964 , 4793
1965 , 4450
1966 , 4193
1967 , 3997
1968 , 3772
1969 , 3606
1970 , 3469
1971 , 3328
1972 , 3197
1973 , 3091
1974 , 2986
1975 , 2890
1976 , 2800
1977 , 2718
1978 , 2641
1979 , 2572
1980 , 2505
1981 , 2441
1982 , 2383
1983 , 2327
1984 , 2276
1985 , 2230
1986 , 2178
1987 , 2132
1988 , 2092
1989 , 2055
1990 , 2017
1991 , 9709
1992 , 7342
1993 , 6321
1994 , 5704
1995 , 5217
1996 , 4854
1997 , 4534
1998 , 4261
1999 , 4006
2000 , 3826
2001 , 3647
2002 , 3509
2003 , 3366
2004 , 3252
2005 , 3124
2006 , 3014
2007 , 2912
2008 , 2820
2009 , 2735
2010 , 2661
2011 , 2586
2012 , 2520
2013 , 2459
2014 , 2404
2015 , 2346
2016 , 2287
2017 , 2245
2018 , 2198
2019 , 2149
2020 , 2112
2021 , 2072
2022 , 2036
2023 , 8943
2024 , 6966
2025 , 6147
2026 , 5569
2027 , 5124
2028 , 4749
2029 , 4425
2030 , 4190
2031 , 3971
2032 , 3778
2033 , 3598
2034 , 3466
2035 , 3324
2036 , 3215
2037 , 3119
2038 , 3032
2039 , 2943
2040 , 2861
2041 , 2783
2042 , 2708
2043 , 2629
2044 , 2564
2045 , 2506
2046 , 2451
2047 , 2398
2048 , 2345
2049 , 2294
2050 , 2251
2051 , 2205
2052 , 2161
2053 , 2119
2054 , 2075
2055 , 10236
2056 , 7373
2057 , 6340
2058 , 5705
2059 , 5245
2060 , 4905
2061 , 4570
2062 , 4300
2063 , 4066
2064 , 3870
2065 , 3696
2066 , 3553
2067 , 3420
2068 , 3314
2069 , 3204
2070 , 3103
2071 , 2995
2072 , 2909
2073 , 2827
2074 , 2756
2075 , 2688
2076 , 2628
2077 , 2560
2078 , 2501
2079 , 2434
2080 , 2372
2081 , 2320
2082 , 2273
2083 , 2227
2084 , 2183
2085 , 2138
2086 , 2103
2087 , 9656
2088 , 7534
2089 , 6523
2090 , 5844
2091 , 5382
2092 , 4986
2093 , 4658
2094 , 4419
2095 , 4201
2096 , 3997
2097 , 3827
2098 , 3676
2099 , 3530
2100 , 3412
2101 , 3302
2102 , 3206
2103 , 3102
2104 , 3007
2105 , 2927
2106 , 2847
2107 , 2772
2108 , 2697
2109 , 2628
2110 , 2569
2111 , 2507
2112 , 2448
2113 , 2398
2114 , 2341
2115 , 2286
2116 , 2245
2117 , 2203
2118 , 2161
2119 , 2124
2120 , 8743
2121 , 7349
2122 , 6378
2123 , 5790
2124 , 5359
2125 , 4981
2126 , 4670
2127 , 4402
2128 , 4159
2129 , 3979
2130 , 3817
2131 , 3668
2132 , 3525
2133 , 3406
2134 , 3292
2135 , 3192
2136 , 3097
2137 , 2994
2138 , 2915
2139 , 2846
2140 , 2778
2141 , 2712
2142 , 2641
2143 , 2577
2144 , 2522
2145 , 2464
2146 , 2409
2147 , 2359
2148 , 2315
2149 , 2266
2150 , 2224
2151 , 2185
2152 , 12367
2153 , 8314
2154 , 6985
2155 , 6326
2156 , 5778
2157 , 5341
2158 , 5009
2159 , 4694
2160 , 4440
2161 , 4200
2162 , 4011
2163 , 3851
2164 , 3691
2165 , 3573
2166 , 3454
2167 , 3334
2168 , 3236
2169 , 3142
2170 , 3055
2171 , 2974
2172 , 2892
2173 , 2816
2174 , 2747
2175 , 2676
2176 , 2610
2177 , 2558
2178 , 2504
2179 , 2456
2180 , 2400
2181 , 2348
2182 , 2302
2183 , 2255
2184 , 2213
2185 , 11519
2186 , 8232
2187 , 7125
2188 , 6344
2189 , 5825
2190 , 5392
2191 , 5047
2192 , 4748
2193 , 4511
2194 , 4300
2195 , 4117
2196 , 3953
2197 , 3780
2198 , 3656
2199 , 3527
2200 , 3413
2201 , 3294
2202 , 3205
2203 , 3115
2204 , 3041
2205 , 2957
2206 , 2880
2207 , 2811
2208 , 2742
2209 , 2674
2210 , 2606
2211 , 2538
2212 , 2486
2213 , 2436
2214 , 2386
2215 , 2344
2216 , 2303
2217 , 2265
2218 , 2223
2219 , 9031
2220 , 7617
2221 , 6624
2222 , 6085
2223 , 5592
2224 , 5232
2225 , 4943
2226 , 4690
2227 , 4449
2228 , 4232
2229 , 4054
2230 , 3874
2231 , 3743
2232 , 3607
2233 , 3488
2234 , 3376
2235 , 3273
2236 , 3166
2237 , 3078
2238 , 2992
2239 , 2924
2240 , 2862
2241 , 2795
2242 , 2734
2243 , 2671
2244 , 2605
2245 , 2545
2246 , 2495
2247 , 2449
2248 , 2405
2249 , 2362
2250 , 2323
2251 , 2283
2252 , 13297
2253 , 8859
2254 , 7370
2255 , 6618
2256 , 6072
2257 , 5618
2258 , 5243
2259 , 4928
2260 , 4644
2261 , 4434
2262 , 4247
2263 , 4054
2264 , 3902
2265 , 3764
2266 , 3633
2267 , 3514
2268 , 3405
2269 , 3311
2270 , 3215
2271 , 3129
2272 , 3048
2273 , 2973
2274 , 2898
2275 , 2812
2276 , 2751
2277 , 2693
2278 , 2633
2279 , 2585
2280 , 2529
2281 , 2483
2282 , 2431
2283 , 2385
2284 , 2343
2285 , 2298
2286 , 10270
2287 , 8041
2288 , 7041
2289 , 6346
2290 , 5817
2291 , 5388
2292 , 5084
2293 , 4784
2294 , 4550
2295 , 4364
2296 , 4180
2297 , 4011
2298 , 3876
2299 , 3758
2300 , 3640
2301 , 3534
2302 , 3426
2303 , 3328
2304 , 3241
2305 , 3163
2306 , 3079
2307 , 3005
2308 , 2934
2309 , 2867
2310 , 2800
2311 , 2745
2312 , 2686
2313 , 2631
2314 , 2578
2315 , 2525
2316 , 2468
2317 , 2422
2318 , 2382
2319 , 2342
2320 , 10901
2321 , 8492
2322 , 7395
2323 , 6629
2324 , 6077
2325 , 5712
2326 , 5369
2327 , 5083
2328 , 4829
2329 , 4591
2330 , 4385
2331 , 4153
2332 , 4015
2333 , 3870
2334 , 3751
2335 , 3638
2336 , 3534
2337 , 3429
2338 , 3314
2339 , 3234
2340 , 3152
2341 , 3080
2342 , 2986
2343 , 2905
2344 , 2834
2345 , 2758
2346 , 2696
2347 , 2645
2348 , 2587
2349 , 2537
2350 , 2488
2351 , 2446
2352 , 2403
2353 , 2367
2354 , 10617
2355 , 8508
2356 , 7441
2357 , 6731
2358 , 6190
2359 , 5784
2360 , 5388
2361 , 5101
2362 , 4837
2363 , 4621
2364 , 4440
2365 , 4263
2366 , 4119
2367 , 3976
2368 , 3835
2369 , 3707
2370 , 3583
2371 , 3482
2372 , 3382
2373 , 3292
2374 , 3216
2375 , 3145
2376 , 3073
2377 , 3003
2378 , 2930
2379 , 2866
2380 , 2799
2381 , 2743
2382 , 2684
2383 , 2633
2384 , 2586
2385 , 2542
2386 , 2496
2387 , 2449
2388 , 2410
2389 , 11656
2390 , 8811
2391 , 7690
2392 , 6960
2393 , 6366
2394 , 5878
2395 , 5506
2396 , 5177
2397 , 4921
2398 , 4676
2399 , 4478
2400 , 4287
2401 , 4115
2402 , 3959
2403 , 3825
2404 , 3688
2405 , 3578
2406 , 3476
2407 , 3379
2408 , 3280
2409 , 3189
2410 , 3116
2411 , 3048
2412 , 2986
2413 , 2923
2414 , 2860
2415 , 2801
2416 , 2744
2417 , 2686
2418 , 2630
2419 , 2584
2420 , 2540
2421 , 2495
2422 , 2450
2423 , 12640
2424 , 9232
2425 , 7996
2426 , 7195
2427 , 6576
2428 , 6114
2429 , 5718
2430 , 5359
2431 , 5095
2432 , 4847
2433 , 4639
2434 , 4459
2435 , 4297
2436 , 4158
2437 , 4027
2438 , 3899
2439 , 3785
2440 , 3678
2441 , 3562
2442 , 3471
2443 , 3373
2444 , 3292
2445 , 3206
2446 , 3143
2447 , 3074
2448 , 3011
2449 , 2942
2450 , 2875
2451 , 2812
2452 , 2763
2453 , 2707
2454 , 2658
2455 , 2607
2456 , 2557
2457 , 2511
2458 , 2463
2459 , 10485
2460 , 8437
2461 , 7474
2462 , 6892
2463 , 6353
2464 , 5860
2465 , 5484
2466 , 5218
2467 , 4961
2468 , 4719
2469 , 4501
2470 , 4331
2471 , 4171
2472 , 4033
2473 , 3914
2474 , 3801
2475 , 3691
2476 , 3579
2477 , 3487
2478 , 3393
2479 , 3303
2480 , 3225
2481 , 3140
2482 , 3073
2483 , 3006
2484 , 2944
2485 , 2882
2486 , 2830
2487 , 2771
2488 , 2716
2489 , 2668
2490 , 2622
2491 , 2584
2492 , 2546
2493 , 2503
2494 , 11271
2495 , 9013
2496 , 7856
2497 , 7086
2498 , 6547
2499 , 6112
2500 , 5740
2501 , 5430
2502 , 5175
2503 , 4945
2504 , 4735
2505 , 4540
2506 , 4365
2507 , 4224
2508 , 4069
2509 , 3946
2510 , 3830
2511 , 3726
2512 , 3616
2513 , 3525
2514 , 3437
2515 , 3366
2516 , 3291
2517 , 3213
2518 , 3138
2519 , 3065
2520 , 2990
2521 , 2925
2522 , 2863
2523 , 2806
2524 , 2755
2525 , 2704
2526 , 2656
2527 , 2612
2528 , 2565
2529 , 14087
2530 , 9927
2531 , 8356
2532 , 7472
2533 , 6845
2534 , 6347
2535 , 5887
2536 , 5482
2537 , 5186
2538 , 4970
2539 , 4775
2540 , 4605
2541 , 4431
2542 , 4272
2543 , 4138
2544 , 4014
2545 , 3893
2546 , 3781
2547 , 3675
2548 , 3594
2549 , 3506
2550 , 3423
2551 , 3347
2552 , 3273
2553 , 3200
2554 , 3131
2555 , 3069
2556 , 3004
2557 , 2942
2558 , 2880
2559 , 2823
2560 , 2777
2561 , 2728
2562 , 2677
2563 , 2632
2564 , 2586
2565 , 12766
2566 , 9606
2567 , 8362
2568 , 7521
2569 , 6900
2570 , 6433
2571 , 6039
2572 , 5724
2573 , 5419
2574 , 5166
2575 , 4952
2576 , 4769
2577 , 4584
2578 , 4423
2579 , 4262
2580 , 4126
2581 , 4010
2582 , 3902
2583 , 3801
2584 , 3697
2585 , 3594
2586 , 3498
2587 , 3410
2588 , 3322
2589 , 3241
2590 , 3171
2591 , 3106
2592 , 3040
2593 , 2973
2594 , 2910
2595 , 2852
2596 , 2796
2597 , 2745
2598 , 2700
2599 , 2657
2600 , 2609
2601 , 11225
2602 , 9309
2603 , 8170
2604 , 7419
2605 , 6859
2606 , 6357
2607 , 6003
2608 , 5680
2609 , 5400
2610 , 5181
2611 , 4942
2612 , 4760
2613 , 4603
2614 , 4451
2615 , 4294
2616 , 4179
2617 , 4059
2618 , 3936
2619 , 3827
2620 , 3728
2621 , 3620
2622 , 3532
2623 , 3454
2624 , 3378
2625 , 3303
2626 , 3228
2627 , 3159
2628 , 3089
2629 , 3032
2630 , 2972
2631 , 2912
2632 , 2864
2633 , 2821
2634 , 2778
2635 , 2729
2636 , 2684
2637 , 19273
2638 , 10859
2639 , 9107
2640 , 8067
2641 , 7387
2642 , 6871
2643 , 6406
2644 , 6060
2645 , 5755
2646 , 5455
2647 , 5194
2648 , 4978
2649 , 4752
2650 , 4554
2651 , 4403
2652 , 4263
2653 , 4129
2654 , 4004
2655 , 3897
2656 , 3794
2657 , 3700
2658 , 3616
2659 , 3534
2660 , 3446
2661 , 3373
2662 , 3302
2663 , 3222
2664 , 3154
2665 , 3090
2666 , 3035
2667 , 2979
2668 , 2925
2669 , 2871
2670 , 2816
2671 , 2772
2672 , 2728
2673 , 2680
2674 , 11538
2675 , 9676
2676 , 8431
2677 , 7604
2678 , 7006
2679 , 6523
2680 , 6131
2681 , 5827
2682 , 5543
2683 , 5321
2684 , 5119
2685 , 4911
2686 , 4736
2687 , 4570
2688 , 4434
2689 , 4304
2690 , 4170
2691 , 4064
2692 , 3947
2693 , 3849
2694 , 3752
2695 , 3658
2696 , 3573
2697 , 3488
2698 , 3416
2699 , 3349
2700 , 3277
2701 , 3208
2702 , 3139
2703 , 3077
2704 , 3021
2705 , 2966
2706 , 2912
2707 , 2859
2708 , 2808
2709 , 2763
2710 , 2714
2711 , 11478
2712 , 9259
2713 , 8296
2714 , 7573
2715 , 7051
2716 , 6586
2717 , 6199
2718 , 5872
2719 , 5556
2720 , 5297
2721 , 5102
2722 , 4907
2723 , 4743
2724 , 4606
2725 , 4463
2726 , 4343
2727 , 4225
2728 , 4099
2729 , 3978
2730 , 3868
2731 , 3774
2732 , 3684
2733 , 3598
2734 , 3507
2735 , 3429
2736 , 3360
2737 , 3284
2738 , 3216
2739 , 3159
2740 , 3099
2741 , 3041
2742 , 2980
2743 , 2923
2744 , 2880
2745 , 2836
2746 , 2790
2747 , 2748
2748 , 11875
2749 , 9744
2750 , 8688
2751 , 7935
2752 , 7363
2753 , 6848
2754 , 6439
2755 , 6079
2756 , 5753
2757 , 5489
2758 , 5257
2759 , 5071
2760 , 4877
2761 , 4734
2762 , 4592
2763 , 4444
2764 , 4306
2765 , 4176
2766 , 4052
2767 , 3966
2768 , 3865
2769 , 3773
2770 , 3679
2771 , 3591
2772 , 3498
2773 , 3425
2774 , 3354
2775 , 3269
2776 , 3210
2777 , 3152
2778 , 3094
2779 , 3037
2780 , 2987
2781 , 2937
2782 , 2891
2783 , 2843
2784 , 2795
2785 , 12431
2786 , 10092
2787 , 8863
2788 , 8071
2789 , 7432
2790 , 6943
2791 , 6562
2792 , 6215
2793 , 5878
2794 , 5589
2795 , 5358
2796 , 5126
2797 , 4940
2798 , 4765
2799 , 4607
2800 , 4482
2801 , 4365
2802 , 4241
2803 , 4122
2804 , 4025
2805 , 3930
2806 , 3837
2807 , 3750
2808 , 3666
2809 , 3583
2810 , 3513
2811 , 3443
2812 , 3368
2813 , 3306
2814 , 3240
2815 , 3179
2816 , 3120
2817 , 3069
2818 , 3019
2819 , 2965
2820 , 2922
2821 , 2875
2822 , 2829
2823 , 12113
2824 , 9904
2825 , 8703
2826 , 7975
2827 , 7350
2828 , 6892
2829 , 6488
2830 , 6163
2831 , 5885
2832 , 5629
2833 , 5409
2834 , 5209
2835 , 5001
2836 , 4829
2837 , 4648
2838 , 4515
2839 , 4384
2840 , 4263
2841 , 4153
2842 , 4049
2843 , 3950
2844 , 3855
2845 , 3779
2846 , 3696
2847 , 3617
2848 , 3534
2849 , 3458
2850 , 3381
2851 , 3313
2852 , 3247
2853 , 3184
2854 , 3133
2855 , 3076
2856 , 3019
2857 , 2970
2858 , 2923
2859 , 2874
2860 , 13238
2861 , 10828
2862 , 9488
2863 , 8529
2864 , 7783
2865 , 7223
2866 , 6748
2867 , 6416
2868 , 6096
2869 , 5837
2870 , 5610
2871 , 5393
2872 , 5209
2873 , 5035
2874 , 4887
2875 , 4736
2876 , 4593
2877 , 4466
2878 , 4337
2879 , 4223
2880 , 4112
2881 , 4010
2882 , 3916
2883 , 3828
2884 , 3738
2885 , 3654
2886 , 3586
2887 , 3507
2888 , 3436
2889 , 3377
2890 , 3312
2891 , 3247
2892 , 3182
2893 , 3128
2894 , 3075
2895 , 3029
2896 , 2981
2897 , 2937
2898 , 17814
2899 , 11787
2900 , 9941
2901 , 8774
2902 , 8025
2903 , 7431
2904 , 6966
2905 , 6601
2906 , 6280
2907 , 5989
2908 , 5715
2909 , 5500
2910 , 5296
2911 , 5106
2912 , 4954
2913 , 4793
2914 , 4638
2915 , 4497
2916 , 4376
2917 , 4260
2918 , 4146
2919 , 4042
2920 , 3956
2921 , 3867
2922 , 3779
2923 , 3701
2924 , 3626
2925 , 3541
2926 , 3476
2927 , 3410
2928 , 3347
2929 , 3285
2930 , 3234
2931 , 3178
2932 , 3123
2933 , 3069
2934 , 3024
2935 , 2980
2936 , 2935
2937 , 12160
2938 , 10109
2939 , 9119
2940 , 8381
2941 , 7795
2942 , 7286
2943 , 6852
2944 , 6493
2945 , 6124
2946 , 5868
2947 , 5614
2948 , 5404
2949 , 5229
2950 , 5077
2951 , 4915
2952 , 4778
2953 , 4634
2954 , 4513
2955 , 4390
2956 , 4283
2957 , 4176
2958 , 4088
2959 , 3997
2960 , 3904
2961 , 3816
2962 , 3726
2963 , 3643
2964 , 3571
2965 , 3504
2966 , 3433
2967 , 3368
2968 , 3308
2969 , 3256
2970 , 3199
2971 , 3145
2972 , 3093
2973 , 3045
2974 , 2993
2975 , 13897
2976 , 10992
2977 , 9567
2978 , 8698
2979 , 8050
2980 , 7497
2981 , 7031
2982 , 6656
2983 , 6333
2984 , 6085
2985 , 5860
2986 , 5618
2987 , 5395
2988 , 5221
2989 , 5052
2990 , 4898
2991 , 4769
2992 , 4644
2993 , 4516
2994 , 4396
2995 , 4293
2996 , 4195
2997 , 4097
2998 , 4007
2999 , 3910
3000 , 3820
3001 , 3743
3002 , 3664
3003 , 3585
3004 , 3511
3005 , 3446
3006 , 3384
3007 , 3324
3008 , 3269
3009 , 3215
3010 , 3168
3011 , 3116
3012 , 3068
3013 , 3024
3014 , 13759
3015 , 11181
3016 , 9853
3017 , 8880
3018 , 8166
3019 , 7635
3020 , 7204
3021 , 6811
3022 , 6457
3023 , 6185
3024 , 5946
3025 , 5716
3026 , 5496
3027 , 5308
3028 , 5134
3029 , 4981
3030 , 4847
3031 , 4695
3032 , 4553
3033 , 4430
3034 , 4326
3035 , 4214
3036 , 4113
3037 , 4025
3038 , 3936
3039 , 3851
3040 , 3776
3041 , 3703
3042 , 3628
3043 , 3558
3044 , 3488
3045 , 3422
3046 , 3360
3047 , 3308
3048 , 3258
3049 , 3206
3050 , 3156
3051 , 3109
3052 , 3062
3053 , 13711
3054 , 11264
3055 , 9926
3056 , 9045
3057 , 8351
3058 , 7776
3059 , 7322
3060 , 6930
3061 , 6573
3062 , 6278
3063 , 6017
3064 , 5785
3065 , 5572
3066 , 5362
3067 , 5185
3068 , 5021
3069 , 4884
3070 , 4755
3071 , 4627
3072 , 4512
3073 , 4384
3074 , 4283
3075 , 4183
3076 , 4102
3077 , 4012
3078 , 3929
3079 , 3852
3080 , 3778
3081 , 3701
3082 , 3634
3083 , 3574
3084 , 3509
3085 , 3446
3086 , 3392
3087 , 3333
3088 , 3280
3089 , 3221
3090 , 3167
3091 , 3121
3092 , 16503
3093 , 12094
3094 , 10570
3095 , 9503
3096 , 8667
3097 , 7983
3098 , 7442
3099 , 7031
3100 , 6641
3101 , 6366
3102 , 6083
3103 , 5844
3104 , 5627
3105 , 5439
3106 , 5263
3107 , 5110
3108 , 4964
3109 , 4837
3110 , 4706
3111 , 4594
3112 , 4490
3113 , 4384
3114 , 4289
3115 , 4199
3116 , 4104
3117 , 4020
3118 , 3936
3119 , 3845
3120 , 3775
3121 , 3711
3122 , 3645
3123 , 3577
3124 , 3513
3125 , 3454
3126 , 3402
3127 , 3344
3128 , 3290
3129 , 3239
3130 , 3182
3131 , 3130
3132 , 13434
3133 , 11175
3134 , 9923
3135 , 9001
3136 , 8351
3137 , 7841
3138 , 7392
3139 , 6992
3140 , 6674
3141 , 6411
3142 , 6127
3143 , 5893
3144 , 5669
3145 , 5501
3146 , 5341
3147 , 5199
3148 , 5052
3149 , 4928
3150 , 4791
3151 , 4676
3152 , 4551
3153 , 4439
3154 , 4336
3155 , 4242
3156 , 4155
3157 , 4062
3158 , 3983
3159 , 3895
3160 , 3806
3161 , 3730
3162 , 3658
3163 , 3596
3164 , 3534
3165 , 3466
3166 , 3406
3167 , 3352
3168 , 3298
3169 , 3247
3170 , 3197
3171 , 16475
3172 , 12415
3173 , 10623
3174 , 9550
3175 , 8790
3176 , 8171
3177 , 7697
3178 , 7274
3179 , 6914
3180 , 6621
3181 , 6364
3182 , 6128
3183 , 5928
3184 , 5738
3185 , 5554
3186 , 5388
3187 , 5219
3188 , 5061
3189 , 4923
3190 , 4780
3191 , 4667
3192 , 4558
3193 , 4459
3194 , 4357
3195 , 4268
3196 , 4175
3197 , 4085
3198 , 4009
3199 , 3931
3200 , 3852
3201 , 3787
3202 , 3720
3203 , 3645
3204 , 3581
3205 , 3522
3206 , 3466
3207 , 3411
3208 , 3360
3209 , 3311
3210 , 3261
3211 , 3214
3212 , 13543
3213 , 11500
3214 , 10354
3215 , 9391
3216 , 8677
3217 , 8072
3218 , 7590
3219 , 7230
3220 , 6869
3221 , 6557
3222 , 6294
3223 , 6066
3224 , 5843
3225 , 5655
3226 , 5488
3227 , 5328
3228 , 5173
3229 , 5039
3230 , 4908
3231 , 4773
3232 , 4655
3233 , 4545
3234 , 4443
3235 , 4338
3236 , 4234
3237 , 4142
3238 , 4054
3239 , 3967
3240 , 3889
3241 , 3822
3242 , 3750
3243 , 3674
3244 , 3616
3245 , 3559
3246 , 3500
3247 , 3451
3248 , 3401
3249 , 3351
3250 , 3301
3251 , 3254
3252 , 13741
3253 , 11544
3254 , 10136
3255 , 9302
3256 , 8605
3257 , 8095
3258 , 7610
3259 , 7223
3260 , 6906
3261 , 6645
3262 , 6369
3263 , 6144
3264 , 5948
3265 , 5757
3266 , 5568
3267 , 5417
3268 , 5268
3269 , 5129
3270 , 5006
3271 , 4889
3272 , 4776
3273 , 4667
3274 , 4568
3275 , 4464
3276 , 4367
3277 , 4273
3278 , 4182
3279 , 4097
3280 , 4020
3281 , 3944
3282 , 3867
3283 , 3794
3284 , 3729
3285 , 3667
3286 , 3608
3287 , 3546
3288 , 3481
3289 , 3427
3290 , 3370
3291 , 3321
3292 , 17989
3293 , 13329
3294 , 11290
3295 , 10212
3296 , 9398
3297 , 8735
3298 , 8249
3299 , 7794
3300 , 7390
3301 , 7027
3302 , 6727
3303 , 6459
3304 , 6207
3305 , 5977
3306 , 5751
3307 , 5568
3308 , 5421
3309 , 5281
3310 , 5146
3311 , 4997
3312 , 4858
3313 , 4731
3314 , 4632
3315 , 4538
3316 , 4443
3317 , 4349
3318 , 4245
3319 , 4163
3320 , 4076
3321 , 3990
3322 , 3919
3323 , 3849
3324 , 3784
3325 , 3720
3326 , 3659
3327 , 3600
3328 , 3542
3329 , 3491
3330 , 3442
3331 , 3395
3332 , 3349
3333 , 15484
3334 , 12447
3335 , 10929
3336 , 9942
3337 , 9264
3338 , 8565
3339 , 8077
3340 , 7714
3341 , 7365
3342 , 7046
3343 , 6793
3344 , 6526
3345 , 6288
3346 , 6067
3347 , 5873
3348 , 5688
3349 , 5520
3350 , 5349
3351 , 5208
3352 , 5067
3353 , 4941
3354 , 4827
3355 , 4709
3356 , 4611
3357 , 4516
3358 , 4427
3359 , 4330
3360 , 4238
3361 , 4157
3362 , 4080
3363 , 4013
3364 , 3940
3365 , 3867
3366 , 3796
3367 , 3734
3368 , 3680
3369 , 3622
3370 , 3568
3371 , 3514
3372 , 3458
3373 , 3408
3374 , 17511
3375 , 13291
3376 , 11379
3377 , 10253
3378 , 9404
3379 , 8774
3380 , 8261
3381 , 7801
3382 , 7389
3383 , 7006
3384 , 6729
3385 , 6456
3386 , 6248
3387 , 6061
3388 , 5864
3389 , 5693
3390 , 5541
3391 , 5383
3392 , 5223
3393 , 5081
3394 , 4972
3395 , 4857
3396 , 4763
3397 , 4655
3398 , 4557
3399 , 4465
3400 , 4379
3401 , 4295
3402 , 4199
3403 , 4122
3404 , 4054
3405 , 3988
3406 , 3915
3407 , 3846
3408 , 3780
3409 , 3725
3410 , 3670
3411 , 3617
3412 , 3560
3413 , 3508
3414 , 3459
3415 , 18806
3416 , 13674
3417 , 11835
3418 , 10612
3419 , 9764
3420 , 9113
3421 , 8555
3422 , 8086
3423 , 7637
3424 , 7298
3425 , 6999
3426 , 6722
3427 , 6479
3428 , 6273
3429 , 6077
3430 , 5902
3431 , 5726
3432 , 5576
3433 , 5425
3434 , 5283
3435 , 5164
3436 , 5045
3437 , 4931
3438 , 4825
3439 , 4702
3440 , 4595
3441 , 4488
3442 , 4400
3443 , 4318
3444 , 4228
3445 , 4156
3446 , 4074
3447 , 3999
3448 , 3930
3449 , 3863
3450 , 3791
3451 , 3729
3452 , 3674
3453 , 3616
3454 , 3562
3455 , 3509
3456 , 3455
3457 , 14854
3458 , 12594
3459 , 11105
3460 , 10132
3461 , 9406
3462 , 8820
3463 , 8311
3464 , 7867
3465 , 7506
3466 , 7196
3467 , 6917
3468 , 6660
3469 , 6412
3470 , 6225
3471 , 6039
3472 , 5862
3473 , 5707
3474 , 5560
3475 , 5410
3476 , 5269
3477 , 5152
3478 , 5027
3479 , 4917
3480 , 4807
3481 , 4701
3482 , 4604
3483 , 4507
3484 , 4411
3485 , 4320
3486 , 4233
3487 , 4162
3488 , 4088
3489 , 4016
3490 , 3951
3491 , 3892
3492 , 3831
3493 , 3770
3494 , 3715
3495 , 3664
3496 , 3609
3497 , 3556
3498 , 3508
3499 , 15703
3500 , 12828
3501 , 11457
3502 , 10524
3503 , 9750
3504 , 9098
3505 , 8551
3506 , 8107
3507 , 7732
3508 , 7358
3509 , 7043
3510 , 6772
3511 , 6533
3512 , 6311
3513 , 6104
3514 , 5929
3515 , 5746
3516 , 5580
3517 , 5419
3518 , 5299
3519 , 5169
3520 , 5049
3521 , 4931
3522 , 4832
3523 , 4730
3524 , 4639
3525 , 4550
3526 , 4467
3527 , 4379
3528 , 4290
3529 , 4211
3530 , 4124
3531 , 4058
3532 , 3987
3533 , 3925
3534 , 3865
3535 , 3809
3536 , 3751
3537 , 3700
3538 , 3645
3539 , 3594
3540 , 3548
3541 , 16320
3542 , 13153
3543 , 11567
3544 , 10375
3545 , 9528
3546 , 8964
3547 , 8453
3548 , 8007
3549 , 7650
3550 , 7359
3551 , 7071
3552 , 6833
3553 , 6612
3554 , 6392
3555 , 6203
3556 , 6023
3557 , 5851
3558 , 5702
3559 , 5551
3560 , 5411
3561 , 5272
3562 , 5159
3563 , 5054
3564 , 4950
3565 , 4848
3566 , 4745
3567 , 4652
3568 , 4555
3569 , 4460
3570 , 4369
3571 , 4297
3572 , 4229
3573 , 4156
3574 , 4085
3575 , 4018
3576 , 3951
3577 , 3883
3578 , 3826
3579 , 3767
3580 , 3708
3581 , 3654
3582 , 3599
3583 , 17063
3584 , 13666
3585 , 11979
3586 , 10760
3587 , 9819
3588 , 9187
3589 , 8687
3590 , 8258
3591 , 7838
3592 , 7500
3593 , 7197
3594 , 6939
3595 , 6703
3596 , 6493
3597 , 6298
3598 , 6116
3599 , 5961
3600 , 5805
3601 , 5659
3602 , 5518
3603 , 5377
3604 , 5246
3605 , 5128
3606 , 5022
3607 , 4915
3608 , 4816
3609 , 4722
3610 , 4623
3611 , 4540
3612 , 4459
3613 , 4378
3614 , 4289
3615 , 4217
3616 , 4145
3617 , 4073
3618 , 4002
3619 , 3943
3620 , 3883
3621 , 3824
3622 , 3766
3623 , 3711
3624 , 3662
3625 , 23045
3626 , 15196
3627 , 12911
3628 , 11548
3629 , 10604
3630 , 9896
3631 , 9281
3632 , 8783
3633 , 8371
3634 , 7960
3635 , 7626
3636 , 7349
3637 , 7064
3638 , 6810
3639 , 6606
3640 , 6402
3641 , 6227
3642 , 6056
3643 , 5898
3644 , 5729
3645 , 5581
3646 , 5439
3647 , 5305
3648 , 5177
3649 , 5063
3650 , 4963
3651 , 4855
3652 , 4753
3653 , 4651
3654 , 4559
3655 , 4473
3656 , 4394
3657 , 4316
3658 , 4248
3659 , 4180
3660 , 4107
3661 , 4036
3662 , 3978
3663 , 3913
3664 , 3848
3665 , 3789
3666 , 3735
3667 , 3683
3668 , 17334
3669 , 14097
3670 , 12350
3671 , 11247
3672 , 10357
3673 , 9669
3674 , 9151
3675 , 8581
3676 , 8198
3677 , 7856
3678 , 7538
3679 , 7270
3680 , 7009
3681 , 6794
3682 , 6565
3683 , 6363
3684 , 6175
3685 , 5997
3686 , 5840
3687 , 5690
3688 , 5560
3689 , 5435
3690 , 5321
3691 , 5200
3692 , 5102
3693 , 4991
3694 , 4888
3695 , 4798
3696 , 4718
3697 , 4628
3698 , 4535
3699 , 4457
3700 , 4373
3701 , 4299
3702 , 4226
3703 , 4157
3704 , 4094
3705 , 4037
3706 , 3985
3707 , 3931
3708 , 3878
3709 , 3825
